#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_southern_grass_land_toad_house;Southern Grass Land Toad House;Southern Grass Land Toad House;Southern Grass Land Toad House;;Southern Grass Land Toad House;;;;;;;;;x
b_southern_grass_land_toad_house_adj;Southern Grass Land Toad Housean;;Southern Grass Land Toad Houser;;;;;;;;;;;x
b_southern_pipe_toad_house;Southern Pipe Toad House;Southern Pipe Toad House;Southern Pipe Toad House;;Southern Pipe Toad House;;;;;;;;;x
b_southern_pipe_toad_house_adj;Southern Pipe Toad Housean;;Southern Pipe Toad Houser;;;;;;;;;;;x
b_southern_toad_house;Southern Toad House;Southern Toad House;Southern Toad House;;Southern Toad House;;;;;;;;;x
b_southern_toad_house_adj;Southern Toad Housean;;Southern Toad Houser;;;;;;;;;;;x
b_southport;Southport;Southport;Southport;;Southport;;;;;;;;;x
b_southport_adj;Southportian;;southporter;;;;;;;;;;;x
b_sparkleton;Sparkleton;Sparkleton;Sparkleton;;Sparkleton;;;;;;;;;x
b_sparkleton_adj;Sparkletonian;;sparkletoner;;;;;;;;;;;x
b_sparkling_waters;Sparkling Waters;Sparkling Waters;Sparkling Waters;;Sparkling Waters;;;;;;;;;x
b_sparkling_waters_adj;Sparkling Watersian;;Sparkling Waterser;;;;;;;;;;;x
b_sphinx_caverns;Sphinx Caverns;Sphinx Caverns;Sphinx Caverns;;Sphinx Caverns;;;;;;;;;x
b_sphinx_caverns_adj;Sphinx Cavernsian;;Sphinx Cavernser;;;;;;;;;;;x
b_spice_coast;Spice Coast;Spice Coast;Spice Coast;;Spice Coast;;;;;;;;;x
b_spice_coast_adj;Spice Coastian;;Spice Coaster;;;;;;;;;;;x
b_spikeline_shoreline;Spikeline Shoreline;Spikeline Shoreline;Spikeline Shoreline;;Spikeline Shoreline;;;;;;;;;x
b_spikeline_shoreline_adj;Spikeline Shorelinean;;Spikeline Shoreliner;;;;;;;;;;;x
b_spikes_lost_city;Spike's Lost City;Spike's Lost City;Spike's Lost City;;Spike's Lost City;;;;;;;;;x
b_spikes_lost_city_adj;Spikes Lost Citian;;Spike's Lost Citer;;;;;;;;;;;x
b_spiny_desert;Spiny Desert;Spiny Desert;Spiny Desert;;Spiny Desert;;;;;;;;;x
b_spiny_desert_adj;Spiny Desertian;;Spiny Deserter;;;;;;;;;;;x
b_spirit_mountain;Spirit Mountain;Spirit Mountain;Spirit Mountain;;Spirit Mountain;;;;;;;;;x
b_spirit_mountain_adj;Spirit Mountainian;;Spirit Mountainer;;;;;;;;;;;x
b_spirit_tree;Spirit Tree;Spirit Tree;Spirit Tree;;Spirit Tree;;;;;;;;;x
b_spirit_tree_adj;Spirit Treean;;Spirit Trer;;;;;;;;;;;x
b_sponge_hills;Sponge Hills;Sponge Hills;Sponge Hills;;Sponge Hills;;;;;;;;;x
b_sponge_hills_adj;Sponge Hillsian;;Sponge Hillser;;;;;;;;;;;x
b_sprawling_savannah;Sprawling Savannah;Sprawling Savannah;Sprawling Savannah;;Sprawling Savannah;;;;;;;;;x
b_sprawling_savannah_adj;Sprawling Savannahian;;Sprawling Savannaher;;;;;;;;;;;x
b_spy_land;Spy Land;Spy Land;Spy Land;;Spy Land;;;;;;;;;x
b_spy_land_adj;Spy Landian;;Spy Lander;;;;;;;;;;;x
b_square_shore;Square Shore;Square Shore;Square Shore;;Square Shore;;;;;;;;;x
b_square_shore_adj;Square Shorean;;Square Shorer;;;;;;;;;;;x
b_stairway_to_heaven;Stairway to Heaven;Stairway to Heaven;Stairway to Heaven;;Stairway to Heaven;;;;;;;;;x
b_stairway_to_heaven_adj;Stairway to Heavenian;;Stairway to Heavener;;;;;;;;;;;x
b_stalagmite_caverns;Stalagmite Caverns;Stalagmite Caverns;Stalagmite Caverns;;Stalagmite Caverns;;;;;;;;;x
b_stalagmite_caverns_adj;Stalagmite Cavernsian;;Stalagmite Cavernser;;;;;;;;;;;x
b_star_haven;Star Haven;Star Haven;Star Haven;;Star Haven;;;;;;;;;x
b_star_haven_adj;Star Havenian;;Star Havener;;;;;;;;;;;x
b_star_hill;Star Hill;Star Hill;Star Hill;;Star Hill;;;;;;;;;x
b_star_hill_adj;Star Hillian;;Star Hiller;;;;;;;;;;;x
b_star_road;Star Road;Star Road;Star Road;;Star Road;;;;;;;;;x
b_star_road_adj;Star Roadian;;Star Roader;;;;;;;;;;;x
b_star_way;Star Way;Star Way;Star Way;;Star Way;;;;;;;;;x
b_star_way_adj;Star Waian;;Star Waer;;;;;;;;;;;x
b_starborn_valley;Starborn Valley;Starborn Valley;Starborn Valley;;Starborn Valley;;;;;;;;;x
b_starborn_valley_adj;Starborn Valleian;;Starborn Valleer;;;;;;;;;;;x
b_stardust_fields;Stardust Fields;Stardust Fields;Stardust Fields;;Stardust Fields;;;;;;;;;x
b_stardust_fields_adj;Stardust Fieldsian;;Stardust Fieldser;;;;;;;;;;;x
b_stardust_shadowlands;Stardust Shadowlands;Stardust Shadowlands;Stardust Shadowlands;;Stardust Shadowlands;;;;;;;;;x
b_stardust_shadowlands_adj;Stardust Shadowlandsian;;Stardust Shadowlandser;;;;;;;;;;;x
b_starlight_hills;Starlight Hills;Starlight Hills;Starlight Hills;;Starlight Hills;;;;;;;;;x
b_starlight_hills_adj;Starlight Hillsian;;Starlight Hillser;;;;;;;;;;;x
b_stars_shadow;Star's Shadow;Star's Shadow;Star's Shadow;;Star's Shadow;;;;;;;;;x
b_stars_shadow_adj;Stars Shadowian;;Star's Shadower;;;;;;;;;;;x
b_steel_cliffs;Steel Cliffs;Steel Cliffs;Steel Cliffs;;Steel Cliffs;;;;;;;;;x
b_steel_cliffs_adj;Steel Cliffsian;;Steel Cliffser;;;;;;;;;;;x
b_steep_steep_cliffs;Steep Steep Cliffs;Steep Steep Cliffs;Steep Steep Cliffs;;Steep Steep Cliffs;;;;;;;;;x
b_steep_steep_cliffs_adj;Steep Steep Cliffsian;;Steep Steep Cliffser;;;;;;;;;;;x
b_storm_hill;Storm Hill;Storm Hill;Storm Hill;;Storm Hill;;;;;;;;;x
b_storm_hill_adj;Storm Hillian;;Storm Hiller;;;;;;;;;;;x
b_stove_canyon;Stove Canyon;Stove Canyon;Stove Canyon;;Stove Canyon;;;;;;;;;x
b_stove_canyon_adj;Stove Canyonian;;Stove Canyoner;;;;;;;;;;;x
b_strike_lake;Strike Lake;Strike Lake;Strike Lake;;Strike Lake;;;;;;;;;x
b_strike_lake_adj;Strike Lakean;;Strike Laker;;;;;;;;;;;x
b_stump_glade;Stump Glade;Stump Glade;Stump Glade;;Stump Glade;;;;;;;;;x
b_stump_glade_adj;Stump Gladean;;Stump Glader;;;;;;;;;;;x
b_sudden_death_valley;Sudden Death Valley;Sudden Death Valley;Sudden Death Valley;;Sudden Death Valley;;;;;;;;;x
b_sudden_death_valley_adj;Sudden Death Valleian;;Sudden Death Valleer;;;;;;;;;;;x
b_sulfur_coast;Sulfur Coast;Sulfur Coast;Sulfur Coast;;Sulfur Coast;;;;;;;;;x
b_sulfur_coast_adj;Sulfur Coastian;;Sulfur Coaster;;;;;;;;;;;x
b_sulfur_fields;Sulfur Fields;Sulfur Fields;Sulfur Fields;;Sulfur Fields;;;;;;;;;x
b_sulfur_fields_adj;Sulfur Fieldsian;;Sulfur Fieldser;;;;;;;;;;;x
b_sun_sun_island;Sun Sun Island;Sun Sun Island;Sun Sun Island;;Sun Sun Island;;;;;;;;;x
b_sun_sun_island_adj;Sun Sun Islandian;;Sun Sun Islander;;;;;;;;;;;x
b_sunrise_coast;Sunrise Coast;Sunrise Coast;Sunrise Coast;;Sunrise Coast;;;;;;;;;x
b_sunrise_coast_adj;Sunrise Coastian;;Sunrise Coaster;;;;;;;;;;;x
b_sunset_beach;Sunset Beach;Sunset Beach;Sunset Beach;;Sunset Beach;;;;;;;;;x
b_sunset_beach_adj;Sunset Beachian;;Sunset Beacher;;;;;;;;;;;x
b_sunset_wilds;Sunset Wilds;Sunset Wilds;Sunset Wilds;;Sunset Wilds;;;;;;;;;x
b_sunset_wilds_adj;Sunset Wildsian;;Sunset Wildser;;;;;;;;;;;x
b_sunshine_seaside;Sunshine Seaside;Sunshine Seaside;Sunshine Seaside;;Sunshine Seaside;;;;;;;;;x
b_sunshine_seaside_adj;Sunshine Seasidean;;Sunshine Seasider;;;;;;;;;;;x
b_super_bell_hill;Super Bell Hill;Super Bell Hill;Super Bell Hill;;Super Bell Hill;;;;;;;;;x
b_super_bell_hill_adj;Super Bell Hillian;;Super Bell Hiller;;;;;;;;;;;x
b_surfshine_harbor;Surfshine Harbor;Surfshine Harbor;Surfshine Harbor;;Surfshine Harbor;;;;;;;;;x
b_surfshine_harbor_adj;Surfshine Harborian;;Surfshine Harborer;;;;;;;;;;;x
b_sweet_orange_island;Sweet Orange Island;Sweet Orange Island;Sweet Orange Island;;Sweet Orange Island;;;;;;;;;x
b_sweet_orange_island_adj;Sweet Orange Islandian;;Sweet Orange Islander;;;;;;;;;;;x
b_sweet_paradise;Sweet Paradise;Sweet Paradise;Sweet Paradise;;Sweet Paradise;;;;;;;;;x
b_sweet_paradise_adj;Sweet Paradisean;;Sweet Paradiser;;;;;;;;;;;x
b_sweet_sweet_canyon;Sweet Sweet Canyon;Sweet Sweet Canyon;Sweet Sweet Canyon;;Sweet Sweet Canyon;;;;;;;;;x
b_sweet_sweet_canyon_adj;Sweet Sweet Canyonian;;Sweet Sweet Canyoner;;;;;;;;;;;x
b_switchboard_falls;Switchboard Falls;Switchboard Falls;Switchboard Falls;;Switchboard Falls;;;;;;;;;x
b_switchboard_falls_adj;Switchboard Fallsian;;Switchboard Fallser;;;;;;;;;;;x
b_syrup_castle;Syrup Castle;Syrup Castle;Syrup Castle;;Syrup Castle;;;;;;;;;x
b_syrup_castle_adj;Syrup Castlean;;Syrup Castler;;;;;;;;;;;x
b_tadpole_pond;Tadpole Pond;Tadpole Pond;Tadpole Pond;;Tadpole Pond;;;;;;;;;x
b_tadpole_pond_adj;Tadpole Pondian;;Tadpole Ponder;;;;;;;;;;;x
b_tailfin_bay;Tailfin Bay;Tailfin Bay;Tailfin Bay;;Tailfin Bay;;;;;;;;;x
b_tailfin_bay_adj;Tailfin Baian;;Tailfin Baer;;;;;;;;;;;x
b_taj_falls;Taj Falls;Taj Falls;Taj Falls;;Taj Falls;;;;;;;;;x
b_taj_falls_adj;Taj Fallsian;;Taj Fallser;;;;;;;;;;;x
b_tall_heights;Tall Heights;Tall Heights;Tall Heights;;Tall Heights;;;;;;;;;x
b_tall_heights_adj;Tall Heightsian;;Tall Heightser;;;;;;;;;;;x
b_tall_tall_mountain;Tall Tall Mountain;Tall Tall Mountain;Tall Tall Mountain;;Tall Tall Mountain;;;;;;;;;x
b_tall_tall_mountain_adj;Tall Tall Mountainian;;Tall Tall Mountainer;;;;;;;;;;;x
b_tangerine_beach;Tangerine Beach;Tangerine Beach;Tangerine Beach;;Tangerine Beach;;;;;;;;;x
b_tangerine_beach_adj;Tangerine Beachian;;Tangerine Beacher;;;;;;;;;;;x
b_teacup_cove;Teacup Cove;Teacup Cove;Teacup Cove;;Teacup Cove;;;;;;;;;x
b_teacup_cove_adj;Teacup Covean;;Teacup Cover;;;;;;;;;;;x
b_teehee_valley;Teehee Valley;Teehee Valley;Teehee Valley;;Teehee Valley;;;;;;;;;x
b_teehee_valley_adj;Teehee Valleian;;Teehee Valleer;;;;;;;;;;;x
b_teeth_islands;Teeth Islands;Teeth Islands;Teeth Islands;;Teeth Islands;;;;;;;;;x
b_teeth_islands_adj;Teeth Islandsian;;Teeth Islandser;;;;;;;;;;;x
b_temple_of_form;Temple of Form;Temple of Form;Temple of Form;;Temple of Form;;;;;;;;;x
b_temple_of_form_adj;Temple of Formian;;Temple of Former;;;;;;;;;;;x
b_thawed_hills;Thawed Hills;Thawed Hills;Thawed Hills;;Thawed Hills;;;;;;;;;x
b_thawed_hills_adj;Thawed Hillsian;;Thawed Hillser;;;;;;;;;;;x
b_the_bafflewood;The Bafflewood;The Bafflewood;The Bafflewood;;The Bafflewood;;;;;;;;;x
b_the_bafflewood_adj;The Bafflewoodian;;The Bafflewooder;;;;;;;;;;;x
b_the_enigmansion;The Enigmansion;The Enigmansion;The Enigmansion;;The Enigmansion;;;;;;;;;x
b_the_enigmansion_adj;The Enigmansionian;;The Enigmansioner;;;;;;;;;;;x
b_the_great_tree;The Great Tree;The Great Tree;The Great Tree;;The Great Tree;;;;;;;;;x
b_the_great_tree_adj;The Great Treean;;The Great Trer;;;;;;;;;;;x
b_the_lost_land;The Lost Land;The Lost Land;The Lost Land;;The Lost Land;;;;;;;;;x
b_the_lost_land_adj;The Lost Landian;;The Lost Lander;;;;;;;;;;;x
b_the_lost_world;The Lost World;The Lost World;The Lost World;;The Lost World;;;;;;;;;x
b_the_lost_world_adj;The Lost Worldian;;The Lost Worlder;;;;;;;;;;;x
b_the_shadowlands;The Shadowlands;The Shadowlands;The Shadowlands;;The Shadowlands;;;;;;;;;x
b_the_shadowlands_adj;The Shadowlandsian;;The Shadowlandser;;;;;;;;;;;x
b_the_turtles_spine;The Turtle's Spine;The Turtle's Spine;The Turtle's Spine;;The Turtle's Spine;;;;;;;;;x
b_the_turtles_spine_adj;The Turtles Spinean;;The Turtle's Spiner;;;;;;;;;;;x
b_the_valley_of_bowser;The Valley of Bowser;The Valley of Bowser;The Valley of Bowser;;The Valley of Bowser;;;;;;;;;x
b_the_valley_of_bowser_adj;The Valley of Bowserian;;The Valley of Bowserer;;;;;;;;;;;x
b_thick_palms;Thick Palms;Thick Palms;Thick Palms;;Thick Palms;;;;;;;;;x
b_thick_palms_adj;Thick Palmsian;;Thick Palmser;;;;;;;;;;;x
b_thickwood;Thickwood;Thickwood;Thickwood;;Thickwood;;;;;;;;;x
b_thickwood_adj;Thickwoodian;;thickwooder;;;;;;;;;;;x
b_thirsty_gulch;Thirsty Gulch;Thirsty Gulch;Thirsty Gulch;;Thirsty Gulch;;;;;;;;;x
b_thirsty_gulch_adj;Thirsty Gulchian;;Thirsty Gulcher;;;;;;;;;;;x
b_thousand_needles;Thousand Needles;Thousand Needles;Thousand Needles;;Thousand Needles;;;;;;;;;x
b_thousand_needles_adj;Thousand Needlesian;;Thousand Needleser;;;;;;;;;;;x
b_thump_castle;Thump Castle;Thump Castle;Thump Castle;;Thump Castle;;;;;;;;;x
b_thump_castle_adj;Thump Castlean;;Thump Castler;;;;;;;;;;;x
b_thunder_island;Thunder Island;Thunder Island;Thunder Island;;Thunder Island;;;;;;;;;x
b_thunder_island_adj;Thunder Islandian;;Thunder Islander;;;;;;;;;;;x
b_thwomp_desert;Thwomp Desert;Thwomp Desert;Thwomp Desert;;Thwomp Desert;;;;;;;;;x
b_thwomp_desert_adj;Thwomp Desertian;;Thwomp Deserter;;;;;;;;;;;x
b_thwomp_foothills;Thwomp Foothills;Thwomp Foothills;Thwomp Foothills;;Thwomp Foothills;;;;;;;;;x
b_thwomp_foothills_adj;Thwomp Foothillsian;;Thwomp Foothillser;;;;;;;;;;;x
b_thwomp_highlands;Thwomp Highlands;Thwomp Highlands;Thwomp Highlands;;Thwomp Highlands;;;;;;;;;x
b_thwomp_highlands_adj;Thwomp Highlandsian;;Thwomp Highlandser;;;;;;;;;;;x
b_thwomp_ruins;Thwomp Ruins;Thwomp Ruins;Thwomp Ruins;;Thwomp Ruins;;;;;;;;;x
b_thwomp_ruins_adj;Thwomp Ruinsian;;Thwomp Ruinser;;;;;;;;;;;x
b_thwomp_volcano;Thwomp Volcano;Thwomp Volcano;Thwomp Volcano;;Thwomp Volcano;;;;;;;;;x
b_thwomp_volcano_adj;Thwomp Volcanian;;Thwomp Volcaner;;;;;;;;;;;x
b_tightrope_tropics;Tightrope Tropics;Tightrope Tropics;Tightrope Tropics;;Tightrope Tropics;;;;;;;;;x
b_tightrope_tropics_adj;Tightrope Tropicsian;;Tightrope Tropicser;;;;;;;;;;;x
b_tiki_forest;Tiki Forest;Tiki Forest;Tiki Forest;;Tiki Forest;;;;;;;;;x
b_tiki_forest_adj;Tiki Forestian;;Tiki Forester;;;;;;;;;;;x
b_tiki_town;Tiki Town;Tiki Town;Tiki Town;;Tiki Town;;;;;;;;;x
b_tiki_town_adj;Tiki Townian;;Tiki Towner;;;;;;;;;;;x
b_timber_hills;Timber Hills;Timber Hills;Timber Hills;;Timber Hills;;;;;;;;;x
b_timber_hills_adj;Timber Hillsian;;Timber Hillser;;;;;;;;;;;x
b_timber_mountains;Timber Mountains;Timber Mountains;Timber Mountains;;Timber Mountains;;;;;;;;;x
b_timber_mountains_adj;Timber Mountainsian;;Timber Mountainser;;;;;;;;;;;x
b_tin_can_valley;Tin Can Valley;Tin Can Valley;Tin Can Valley;;Tin Can Valley;;;;;;;;;x
b_tin_can_valley_adj;Tin Can Valleian;;Tin Can Valleer;;;;;;;;;;;x
b_tiny_huge_island;Tiny-Huge Island;Tiny-Huge Island;Tiny-Huge Island;;Tiny-Huge Island;;;;;;;;;x
b_tiny_huge_island_adj;Tiny-Huge Islandian;;Tiny-Huge Islander;;;;;;;;;;;x
b_toad_cliffs;Toad Cliffs;Toad Cliffs;Toad Cliffs;;Toad Cliffs;;;;;;;;;x
b_toad_cliffs_adj;Toad Cliffsian;;Toad Cliffser;;;;;;;;;;;x
b_toad_fjord;Toad Fjord;Toad Fjord;Toad Fjord;;Toad Fjord;;;;;;;;;x
b_toad_fjord_adj;Toad Fjordian;;Toad Fjorder;;;;;;;;;;;x
b_toad_harbor;Toad Harbor;Toad Harbor;Toad Harbor;;Toad Harbor;;;;;;;;;x
b_toad_harbor_adj;Toad Harborian;;Toad Harborer;;;;;;;;;;;x
b_toad_heights;Toad Heights;Toad Heights;Toad Heights;;Toad Heights;;;;;;;;;x
b_toad_heights_adj;Toad Heightsian;;Toad Heightser;;;;;;;;;;;x
b_toad_highlands;Toad Highlands;Toad Highlands;Toad Highlands;;Toad Highlands;;;;;;;;;x
b_toad_highlands_adj;Toad Highlandsian;;Toad Highlandser;;;;;;;;;;;x
b_toad_hill;Toad Hill;Toad Hill;Toad Hill;;Toad Hill;;;;;;;;;x
b_toad_hill_adj;Toad Hillian;;Toad Hiller;;;;;;;;;;;x
b_toad_house;Toad House;Toad House;Toad House;;Toad House;;;;;;;;;x
b_toad_house_adj;Toad Housean;;Toad Houser;;;;;;;;;;;x
b_toad_islands;Toad Islands;Toad Islands;Toad Islands;;Toad Islands;;;;;;;;;x
b_toad_islands_adj;Toad Islandsian;;Toad Islandser;;;;;;;;;;;x
b_toad_peninsula;Toad Peninsula;Toad Peninsula;Toad Peninsula;;Toad Peninsula;;;;;;;;;x
b_toad_peninsula_adj;Toad Peninsulan;;Toad Peninsuler;;;;;;;;;;;x
b_toad_pipe_island;Toad Pipe Island;Toad Pipe Island;Toad Pipe Island;;Toad Pipe Island;;;;;;;;;x
b_toad_pipe_island_adj;Toad Pipe Islandian;;Toad Pipe Islander;;;;;;;;;;;x
b_toad_point;Toad Point;Toad Point;Toad Point;;Toad Point;;;;;;;;;x
b_toad_point_adj;Toad Pointian;;Toad Pointer;;;;;;;;;;;x
b_toad_rift;Toad Rift;Toad Rift;Toad Rift;;Toad Rift;;;;;;;;;x
b_toad_rift_adj;Toad Riftian;;Toad Rifter;;;;;;;;;;;x
b_toad_river;Toad River;Toad River;Toad River;;Toad River;;;;;;;;;x
b_toad_river_adj;Toad Riverian;;Toad Riverer;;;;;;;;;;;x
b_toad_road;Toad Road;Toad Road;Toad Road;;Toad Road;;;;;;;;;x
b_toad_road_adj;Toad Roadian;;Toad Roader;;;;;;;;;;;x
b_toad_sound;Toad Sound;Toad Sound;Toad Sound;;Toad Sound;;;;;;;;;x
b_toad_sound_adj;Toad Soundian;;Toad Sounder;;;;;;;;;;;x
b_toad_town;Toad Town;Toad Town;Toad Town;;Toad Town;;;;;;;;;x
b_toad_town_adj;Toad Townian;;Toad Towner;;;;;;;;;;;x
b_toadwood_bay;Toadwood Bay;Toadwood Bay;Toadwood Bay;;Toadwood Bay;;;;;;;;;x
b_toadwood_bay_adj;Toadwood Baian;;Toadwood Baer;;;;;;;;;;;x
b_toadwood_beach;Toadwood Beach;Toadwood Beach;Toadwood Beach;;Toadwood Beach;;;;;;;;;x
b_toadwood_beach_adj;Toadwood Beachian;;Toadwood Beacher;;;;;;;;;;;x
b_toadwood_flats;Toadwood Flats;Toadwood Flats;Toadwood Flats;;Toadwood Flats;;;;;;;;;x
b_toadwood_flats_adj;Toadwood Flatsian;;Toadwood Flatser;;;;;;;;;;;x
b_toadwood_heart;Toadwood Heart;Toadwood Heart;Toadwood Heart;;Toadwood Heart;;;;;;;;;x
b_toadwood_heart_adj;Toadwood Heartian;;Toadwood Hearter;;;;;;;;;;;x
b_tower_of_sand;Tower of Sand;Tower of Sand;Tower of Sand;;Tower of Sand;;;;;;;;;x
b_tower_of_sand_adj;Tower of Sandian;;Tower of Sander;;;;;;;;;;;x
b_tower_of_yikk;Tower of Yikk;Tower of Yikk;Tower of Yikk;;Tower of Yikk;;;;;;;;;x
b_tower_of_yikk_adj;Tower of Yikkian;;Tower of Yikker;;;;;;;;;;;x
b_towering_treetop;Towering Treetop;Towering Treetop;Towering Treetop;;Towering Treetop;;;;;;;;;x
b_towering_treetop_adj;Towering Treetopian;;Towering Treetoper;;;;;;;;;;;x
b_traders_bay;Trader's Bay;Trader's Bay;Trader's Bay;;Trader's Bay;;;;;;;;;x
b_traders_bay_adj;Traders Baian;;Trader's Baer;;;;;;;;;;;x
b_traitors_bay;Traitor's Bay;Traitor's Bay;Traitor's Bay;;Traitor's Bay;;;;;;;;;x
b_traitors_bay_adj;Traitors Baian;;Traitor's Baer;;;;;;;;;;;x
b_tranquil_bay;Tranquil Bay;Tranquil Bay;Tranquil Bay;;Tranquil Bay;;;;;;;;;x
b_tranquil_bay_adj;Tranquil Baian;;Tranquil Baer;;;;;;;;;;;x
b_treacherous_mansion;Treacherous Mansion;Treacherous Mansion;Treacherous Mansion;;Treacherous Mansion;;;;;;;;;x
b_treacherous_mansion_adj;Treacherous Mansionian;;Treacherous Mansioner;;;;;;;;;;;x
b_tree_branch_trail;Tree Branch Trail;Tree Branch Trail;Tree Branch Trail;;Tree Branch Trail;;;;;;;;;x
b_tree_branch_trail_adj;Tree Branch Trailian;;Tree Branch Trailer;;;;;;;;;;;x
b_tree_zone;Tree Zone;Tree Zone;Tree Zone;;Tree Zone;;;;;;;;;x
b_tree_zone_adj;Tree Zonean;;Tree Zoner;;;;;;;;;;;x
b_treetop_temple;Treetop Temple;Treetop Temple;Treetop Temple;;Treetop Temple;;;;;;;;;x
b_treetop_temple_adj;Treetop Templean;;Treetop Templer;;;;;;;;;;;x
b_tricky_trapeze_theater;Tricky Trapeze Theater;Tricky Trapeze Theater;Tricky Trapeze Theater;;Tricky Trapeze Theater;;;;;;;;;x
b_tricky_trapeze_theater_adj;Tricky Trapeze Theaterian;;Tricky Trapeze Theaterer;;;;;;;;;;;x
b_tropical_treetops;Tropical Treetops;Tropical Treetops;Tropical Treetops;;Tropical Treetops;;;;;;;;;x
b_tropical_treetops_adj;Tropical Treetopsian;;Tropical Treetopser;;;;;;;;;;;x
b_trout_river_bend;Trout River Bend;Trout River Bend;Trout River Bend;;Trout River Bend;;;;;;;;;x
b_trout_river_bend_adj;Trout River Bendian;;Trout River Bender;;;;;;;;;;;x
b_trouter_bay;Trouter Bay;Trouter Bay;Trouter Bay;;Trouter Bay;;;;;;;;;x
b_trouter_bay_adj;Trouter Baian;;Trouter Baer;;;;;;;;;;;x
b_tubba_blubbas_castle;Tubba Blubba's Castle;Tubba Blubba's Castle;Tubba Blubba's Castle;;Tubba Blubba's Castle;;;;;;;;;x
b_tubba_blubbas_castle_adj;Tubba Blubbas Castlean;;Tubba Blubba's Castler;;;;;;;;;;;x
b_turtle_zone;Turtle Zone;Turtle Zone;Turtle Zone;;Turtle Zone;;;;;;;;;x
b_turtle_zone_adj;Turtle Zonean;;Turtle Zoner;;;;;;;;;;;x
b_turtles_teeth;Turtle's Teeth;Turtle's Teeth;Turtle's Teeth;;Turtle's Teeth;;;;;;;;;x
b_turtles_teeth_adj;Turtles Teethian;;Turtle's Teether;;;;;;;;;;;x
b_turtlevania;Turtlevania;Turtlevania;Turtlevania;;Turtlevania;;;;;;;;;x
b_turtlevania_adj;Turtlevanian;;turtlevaner;;;;;;;;;;;x
b_twilight_house;Twilight House;Twilight House;Twilight House;;Twilight House;;;;;;;;;x
b_twilight_house_adj;Twilight Housean;;Twilight Houser;;;;;;;;;;;x
b_twilight_town;Twilight Town;Twilight Town;Twilight Town;;Twilight Town;;;;;;;;;x
b_twilight_town_adj;Twilight Townian;;Twilight Towner;;;;;;;;;;;x
b_twilight_trail;Twilight Trail;Twilight Trail;Twilight Trail;;Twilight Trail;;;;;;;;;x
b_twilight_trail_adj;Twilight Trailian;;Twilight Trailer;;;;;;;;;;;x
b_twilight_vale;Twilight Vale;Twilight Vale;Twilight Vale;;Twilight Vale;;;;;;;;;x
b_twilight_vale_adj;Twilight Valean;;Twilight Valer;;;;;;;;;;;x
b_twilight_woods;Twilight Woods;Twilight Woods;Twilight Woods;;Twilight Woods;;;;;;;;;x
b_twilight_woods_adj;Twilight Woodsian;;Twilight Woodser;;;;;;;;;;;x
b_twin_bridges;Twin Bridges;Twin Bridges;Twin Bridges;;Twin Bridges;;;;;;;;;x
b_twin_bridges_adj;Twin Bridgesian;;Twin Bridgeser;;;;;;;;;;;x
b_twisted_mansion;Twisted Mansion;Twisted Mansion;Twisted Mansion;;Twisted Mansion;;;;;;;;;x
b_twisted_mansion_adj;Twisted Mansionian;;Twisted Mansioner;;;;;;;;;;;x
b_tycoon_town;Tycoon Town;Tycoon Town;Tycoon Town;;Tycoon Town;;;;;;;;;x
b_tycoon_town_adj;Tycoon Townian;;Tycoon Towner;;;;;;;;;;;x
b_tylex_peak;Tylex Peak;Tylex Peak;Tylex Peak;;Tylex Peak;;;;;;;;;x
b_tylex_peak_adj;Tylex Peakian;;Tylex Peaker;;;;;;;;;;;x
b_upper_awazon;Upper Awazon;Upper Awazon;Upper Awazon;;Upper Awazon;;;;;;;;;x
b_upper_awazon_adj;Upper Awazonian;;Upper Awazoner;;;;;;;;;;;x
b_upper_boggly_woods;Upper Boggly Woods;Upper Boggly Woods;Upper Boggly Woods;;Upper Boggly Woods;;;;;;;;;x
b_upper_boggly_woods_adj;Upper Boggly Woodsian;;Upper Boggly Woodser;;;;;;;;;;;x
b_upper_perilous_palace_path;Upper Perilous Palace Path;Upper Perilous Palace Path;Upper Perilous Palace Path;;Upper Perilous Palace Path;;;;;;;;;x
b_upper_perilous_palace_path_adj;Upper Perilous Palace Pathian;;Upper Perilous Palace Pather;;;;;;;;;;;x
b_upper_toadwood;Upper Toadwood;Upper Toadwood;Upper Toadwood;;Upper Toadwood;;;;;;;;;x
b_upper_toadwood_adj;Upper Toadwoodian;;Upper Toadwooder;;;;;;;;;;;x
b_urnwood;Urnwood;Urnwood;Urnwood;;Urnwood;;;;;;;;;x
b_urnwood_adj;Urnwoodian;;urnwooder;;;;;;;;;;;x
b_vanilla_dome;Vanilla Dome;Vanilla Dome;Vanilla Dome;;Vanilla Dome;;;;;;;;;x
b_vanilla_dome_adj;Vanilla Domean;;Vanilla Domer;;;;;;;;;;;x
b_vertigo_verge;Vertigo Verge;Vertigo Verge;Vertigo Verge;;Vertigo Verge;;;;;;;;;x
b_vertigo_verge_adj;Vertigo Vergean;;Vertigo Verger;;;;;;;;;;;x
b_victoria;Victoria;Victoria;Victoria;;Victoria;;;;;;;;;x
b_victoria_adj;Victorian;;victorer;;;;;;;;;;;x
b_vine_valley;Vine Valley;Vine Valley;Vine Valley;;Vine Valley;;;;;;;;;x
